공연시설명,공연장명,좌석수,공연건수,개막편수,상연횟수,총티켓판매수,연도,규모
동국대학교,문화관,0,0,0,0,0,2023,좌석 미상
틴틴홀,틴틴홀,244,1,0,65,9979,2023,1~300석 미만
과천시민회관,대극장,929,4,4,7,3143,2023,"500~1,000석 미만"
과천시민회관,소극장,380,1,1,2,453,2023,300~500석 미만
고양어울림누리,별모래극장,366,7,7,11,2881,2023,300~500석 미만
고양어울림누리,꽃메야외극장,500,0,0,0,0,2023,"500~1,000석 미만"
고양어울림누리,어울림극장,1290,2,2,2,1371,2023,"1,000~5,000석 미만"
예울마루,대극장,1021,4,4,9,6156,2023,"1,000~5,000석 미만"
예울마루,소극장,302,3,3,3,783,2023,300~500석 미만
예울마루,분수광장 (야외),0,0,0,0,0,2023,좌석 미상
예스24아트원(구.대학로아트원씨어터),1관,393,1,1,31,4992,2023,300~500석 미만
예스24아트원(구.대학로아트원씨어터),2관,293,1,0,42,9037,2023,1~300석 미만
예스24아트원(구.대학로아트원씨어터),3관,165,1,1,1,116,2023,1~300석 미만
신한카드 SOL페이 스퀘어(구.신한pLay 스퀘어),라이브홀,424,2,2,3,1851,2023,300~500석 미만
신한카드 SOL페이 스퀘어(구.신한pLay 스퀘어),드림홀,296,1,0,55,1678,2023,1~300석 미만
KBS홀 [부산],KBS홀 [부산],2847,2,2,7,4101,2023,"1,000~5,000석 미만"
"정극장 (구. M시어터, 구.하모니아트홀)","정극장 (구. M시어터, 구.하모니아트홀)",118,1,0,109,5036,2023,1~300석 미만
대구콘서트하우스,그랜드홀 (대공연장),1284,9,9,10,7379,2023,"1,000~5,000석 미만"
대구콘서트하우스,챔버홀 (소공연장),248,11,11,11,1650,2023,1~300석 미만
대구콘서트하우스,로비 및 야외,660,0,0,0,0,2023,"500~1,000석 미만"
브릭스씨어터 (구. 콘텐츠 그라운드 구. 브로드웨이아트홀 [3관]),브릭스씨어터 (구. 콘텐츠 그라운드 구. 브로드웨이아트홀 [3관]),202,1,0,104,4206,2023,1~300석 미만
홍익대 대학로 아트센터,대극장,702,1,0,35,14276,2023,"500~1,000석 미만"
홍익대 대학로 아트센터,소극장,150,2,1,15,941,2023,1~300석 미만
성남아트리움 (구. 성남시민회관),대극장,645,5,5,15,4811,2023,"500~1,000석 미만"
성남아트리움 (구. 성남시민회관),소극장,218,2,2,2,234,2023,1~300석 미만
유니플렉스,1관(대극장),599,1,1,21,6849,2023,"500~1,000석 미만"
유니플렉스,2관(중극장),269,1,0,28,6912,2023,1~300석 미만
유니플렉스,3관(소극장),181,1,1,3,9,2023,1~300석 미만
예스24 스테이지(구. DCF대명문화공장),1관,406,2,1,32,9748,2023,300~500석 미만
예스24 스테이지(구. DCF대명문화공장),2관,301,1,0,38,6623,2023,300~500석 미만
예스24 스테이지(구. DCF대명문화공장),3관(구. 수현재씨어터),255,1,0,38,5427,2023,1~300석 미만
굿씨어터,굿씨어터,320,1,1,18,3523,2023,300~500석 미만
올림픽공원,KSPO DOME(체조경기장),15000,1,1,2,27382,2023,"10,000석 이상"
올림픽공원,SK핸드볼경기장(펜싱경기장),5003,0,0,0,0,2023,"5,000~10,000석 미만"
올림픽공원,올림픽홀,2452,3,3,5,9323,2023,"1,000~5,000석 미만"
올림픽공원,뮤즈라이브,237,0,0,0,0,2023,1~300석 미만
올림픽공원,우리금융아트홀(역도경기장),1184,3,3,19,5236,2023,"1,000~5,000석 미만"
올림픽공원,K-아트홀,500,0,0,0,0,2023,"500~1,000석 미만"
올림픽공원,야외(88잔디마당),10000,3,3,7,34849,2023,"10,000석 이상"
올림픽공원,야외(수변무대),1000,0,0,0,0,2023,"1,000~5,000석 미만"
올림픽공원,벨로드롬(경륜경기장),6000,0,0,0,0,2023,"5,000~10,000석 미만"
올림픽공원,평화광장,0,0,0,0,0,2023,좌석 미상
올림픽공원,일대,0,0,0,0,0,2023,좌석 미상
올림픽공원,한성백제박물관,0,1,1,9,91,2023,좌석 미상
KBS홀 [울산],KBS홀 [울산],1804,3,3,14,7893,2023,"1,000~5,000석 미만"
국립아시아문화전당,극장2,512,2,2,4,1834,2023,"500~1,000석 미만"
국립아시아문화전당,극장1,944,2,2,4,1008,2023,"500~1,000석 미만"
국립아시아문화전당,극장3,248,3,3,8,506,2023,1~300석 미만
국립아시아문화전당,어린이극장,120,2,2,10,1149,2023,1~300석 미만
국립아시아문화전당,어린이체험관 동굴극장,50,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,오픈홀로비,0,0,0,0,0,2023,좌석 미상
국립아시아문화전당,문화창조원 복합 2관,100,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,아뜰리에1,0,0,0,0,0,2023,좌석 미상
국립아시아문화전당,아시아문화광장,1800,0,0,0,0,2023,"1,000~5,000석 미만"
국립아시아문화전당,문화창조원 복합 1관,100,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,문화창조원 복합 6관,100,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,문화창조원 복합 5관,0,0,0,0,0,2023,좌석 미상
국립아시아문화전당,문화창조원 하늘마당,0,0,0,0,0,2023,좌석 미상
국립아시아문화전당,부설주차장,50,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,어린이창작실험실,0,0,0,0,0,2023,좌석 미상
국립아시아문화전당,문화정보원 북라운지,50,0,0,0,0,2023,1~300석 미만
국립아시아문화전당,민주평화교류원 N:NEWS,0,0,0,0,0,2023,좌석 미상
경희대학교 평화의전당,경희대학교 평화의전당,4500,3,3,5,14822,2023,"1,000~5,000석 미만"
해피씨어터,해피씨어터,200,1,0,111,5287,2023,1~300석 미만
천마아트센터,그랜드홀,1889,2,2,6,3704,2023,"1,000~5,000석 미만"
천마아트센터,챔버홀,510,0,0,0,0,2023,"500~1,000석 미만"
벡스코 (BEXCO),오디토리움,4002,2,2,3,5866,2023,"1,000~5,000석 미만"
벡스코 (BEXCO),제1전시장,18000,1,1,2,6655,2023,"10,000석 이상"
벡스코 (BEXCO),제2전시장,6000,0,0,0,0,2023,"5,000~10,000석 미만"
벡스코 (BEXCO),제1전시장 1홀,6000,0,0,0,0,2023,"5,000~10,000석 미만"
소향씨어터,신한카드홀,1134,3,3,10,3992,2023,"1,000~5,000석 미만"
익산예술의전당,대공연장,1202,4,4,12,4002,2023,"1,000~5,000석 미만"
엑스코(exco),오디토리움,1304,1,1,5,3860,2023,"1,000~5,000석 미만"
엑스코(exco),전시2홀,4000,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),컨벤션홀 (5층),3500,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),전시1홀,1500,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),제2전시장(동관),12000,1,1,2,5968,2023,"10,000석 이상"
엑스코(exco),제1전시장(서관),9000,0,0,0,0,2023,"5,000~10,000석 미만"
엑스코(exco),회의실,410,0,0,0,0,2023,300~500석 미만
엑스코(exco),전시4홀,4000,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),전시5홀,4000,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),전시6홀,4000,0,0,0,0,2023,"1,000~5,000석 미만"
엑스코(exco),전시3홀,5000,0,0,0,0,2023,"5,000~10,000석 미만"
광림아트센터,장천홀,613,6,6,6,189,2023,"500~1,000석 미만"
광림아트센터,BBCH홀,1006,1,0,38,18004,2023,"1,000~5,000석 미만"
천안예술의전당,대공연장,1642,4,4,5,5097,2023,"1,000~5,000석 미만"
천안예술의전당,소공연장,443,3,3,3,396,2023,300~500석 미만
천안예술의전당,미술관,0,0,0,0,0,2023,좌석 미상
천안예술의전당,야외공연장,0,0,0,0,0,2023,좌석 미상
플러스씨어터(구. 컬처스페이스 엔유 구. 쁘티첼 씨어터),플러스씨어터(구. 컬처스페이스 엔유 구. 쁘티첼 씨어터),314,1,0,37,8780,2023,300~500석 미만
롯데콘서트홀,롯데콘서트홀,2036,32,32,37,16400,2023,"1,000~5,000석 미만"
링크아트센터드림,드림 1관,352,1,1,35,6691,2023,300~500석 미만
링크아트센터드림,드림 2관,211,1,0,43,7198,2023,1~300석 미만
링크아트센터드림,드림 3관,211,1,0,41,4884,2023,1~300석 미만
링크아트센터드림,드림 4관,205,2,1,30,4936,2023,1~300석 미만
난지한강공원,난지한강공원,0,1,1,2,5158,2023,좌석 미상
난지한강공원,젊음의 광장,0,0,0,0,0,2023,좌석 미상
아트포레스트 아트홀,1관,212,1,0,42,3836,2023,1~300석 미만
아트포레스트 아트홀,2관,155,1,0,49,1440,2023,1~300석 미만
서울랜드,이벤트홀,1000,0,0,0,0,2023,"1,000~5,000석 미만"
서울랜드,삼천리대극장,3000,0,0,0,0,2023,"1,000~5,000석 미만"
서울랜드,지구별무대,400,0,0,0,0,2023,300~500석 미만
서울랜드,통나무무대,300,0,0,0,0,2023,300~500석 미만
서울랜드,피크닉광장,0,1,1,2,4114,2023,좌석 미상
연세대학교 백주년기념관,콘서트홀,829,5,5,8,3514,2023,"500~1,000석 미만"
잠실종합운동장,FB빅탑시어터,500,0,0,0,0,2023,"500~1,000석 미만"
잠실종합운동장,실내체육관,11032,1,1,2,10243,2023,"10,000석 이상"
잠실종합운동장,특설링,0,0,0,0,0,2023,좌석 미상
잠실종합운동장,보조경기장,1782,0,0,0,0,2023,"1,000~5,000석 미만"
잠실종합운동장,주경기장,65599,0,0,0,0,2023,"10,000석 이상"
잠실종합운동장,로열씨어터,500,0,0,0,0,2023,"500~1,000석 미만"
잠실종합운동장,서문주차장,0,0,0,0,0,2023,좌석 미상
잠실종합운동장,빅탑,2400,0,0,0,0,2023,"1,000~5,000석 미만"
아트센터 인천,콘서트홀,1727,7,7,10,6767,2023,"1,000~5,000석 미만"
아트센터 인천,다목적홀,342,3,3,4,852,2023,300~500석 미만
서경대학교 공연예술센터,스콘2관,264,1,1,9,533,2023,1~300석 미만
서경대학교 공연예술센터,스콘1관,440,2,1,20,4708,2023,300~500석 미만
광주여자대학교,유니버시아드 체육관,8337,1,1,2,4087,2023,"5,000~10,000석 미만"
광주여자대학교,특설무대,0,0,0,0,0,2023,좌석 미상
고척스카이돔,고척스카이돔,16744,1,1,2,36451,2023,"10,000석 이상"
고려대학교 화정체육관,주경기장,8057,2,2,2,5847,2023,"5,000~10,000석 미만"
킨텍스,야외공연장,800,0,0,0,0,2023,"500~1,000석 미만"
킨텍스,제2전시장,1000,0,0,0,0,2023,"1,000~5,000석 미만"
킨텍스,제1전시장,1000,1,1,1,28901,2023,"1,000~5,000석 미만"
킨텍스,제2전시장 9홀,0,0,0,0,0,2023,좌석 미상
킨텍스,"제2전시장 7,8홀",0,0,0,0,0,2023,좌석 미상
킨텍스,제2전시장 10홀,0,0,0,0,0,2023,좌석 미상
킨텍스,제1전시장 1홀,0,0,0,0,0,2023,좌석 미상
킨텍스,제1전시장 2홀,0,0,0,0,0,2023,좌석 미상
킨텍스,제1전시장 3홀,0,0,0,0,0,2023,좌석 미상
킨텍스,제1전시장 5홀,0,0,0,0,0,2023,좌석 미상
송도달빛축제공원,송도달빛축제공원,30000,2,2,2,33856,2023,"10,000석 이상"
더 서울라이티움 (갤러리아포레),G층 전용관,800,3,1,85,9628,2023,"500~1,000석 미만"
더 서울라이티움 (갤러리아포레),더페이지 갤러리,0,0,0,0,0,2023,좌석 미상
서울숲공원,야외무대,800,0,0,0,0,2023,"500~1,000석 미만"
서울숲공원,가족마당,0,1,1,2,3520,2023,좌석 미상
송도컨벤시아,송도컨벤시아,5000,2,2,3,7086,2023,"5,000~10,000석 미만"
인천문학경기장,주경기장,49084,1,1,1,24353,2023,"10,000석 이상"
파주 임진각 평화누리,야외공연장,30000,2,2,2,8996,2023,"10,000석 이상"
로운아뜨리움(로운아트홀),로운아트홀,712,3,3,19,3635,2023,"500~1,000석 미만"
로운아뜨리움(로운아트홀),아뜨리움홀,200,0,0,0,0,2023,1~300석 미만
로운아뜨리움(로운아트홀),로운갤러리,162,0,0,0,0,2023,1~300석 미만
현대백화점 문화홀 [천호],현대백화점 문화홀 [천호],420,1,1,9,3572,2023,300~500석 미만
아르코예술극장,대극장,600,4,4,14,3308,2023,"500~1,000석 미만"
아르코예술극장,소극장,110,7,7,15,958,2023,1~300석 미만
아르코예술극장,3층 테라스,0,0,0,0,0,2023,좌석 미상
아르코예술극장,1층 로비,0,0,0,0,0,2023,좌석 미상
아르코예술극장,스튜디오 다락,25,0,0,0,0,2023,1~300석 미만
라온아트홀,라온아트홀,110,1,0,109,9283,2023,1~300석 미만
칠포해수욕장,야외특설무대,0,1,1,2,3781,2023,좌석 미상
LG아트센터 서울,LG SIGNATURE 홀,1335,1,0,40,25664,2023,"1,000~5,000석 미만"
LG아트센터 서울,U+ 스테이지,365,4,3,19,3673,2023,300~500석 미만
부천아트센터,콘서트홀,1445,7,7,7,5554,2023,"1,000~5,000석 미만"
부천아트센터,소공연장,304,6,6,6,762,2023,300~500석 미만
링크아트센터,페이코홀,477,1,0,39,8388,2023,300~500석 미만
링크아트센터,벅스홀,401,1,0,38,5650,2023,300~500석 미만
서울월드컵경기장,서울월드컵경기장,66704,1,1,1,20546,2023,"10,000석 이상"
도토리씨어터,핫식스 1관,126,1,0,59,3060,2023,1~300석 미만
도토리씨어터,너목들 2관,106,1,0,61,6774,2023,1~300석 미만
강원세계산림엑스포행사장,세계잼버리수련장,1947,1,1,3,6311,2023,"1,000~5,000석 미만"
탄금호 국제조정경기장,탄금호 국제조정경기장,0,1,1,4,3547,2023,좌석 미상
강동아트센터,소극장 드림,250,1,1,1,167,2023,1~300석 미만
강동아트센터,대극장 한강,850,4,4,5,1719,2023,"500~1,000석 미만"
강동아트센터,스튜디오#1,100,0,0,0,0,2023,1~300석 미만
강동아트센터,스튜디오#3(폐관),40,0,0,0,0,2023,1~300석 미만
강동아트센터,잔디마당(바람꽃마당)(폐관),2000,0,0,0,0,2023,"1,000~5,000석 미만"
KT&G 상상마당 대치아트홀,KT&G 상상마당 대치아트홀,422,1,1,32,3068,2023,300~500석 미만
용인포은아트홀,용인포은아트홀,1259,3,2,4,3022,2023,"1,000~5,000석 미만"
빛고을시민문화관,공연장,715,2,2,3,1586,2023,"500~1,000석 미만"
울산북구문화예술회관,공연장,453,4,4,11,1607,2023,300~500석 미만
하남문화예술회관,검단홀(대극장),911,4,4,4,2047,2023,"500~1,000석 미만"
하남문화예술회관,아랑홀(소극장),355,3,3,3,660,2023,300~500석 미만
하남문화예술회관,전시장,25,0,0,0,0,2023,1~300석 미만
부천시민회관,대공연장,1041,1,1,6,1261,2023,"1,000~5,000석 미만"
부천시민회관,소공연장,214,1,1,2,411,2023,1~300석 미만
부천시민회관,부천시립합창단 연습실,0,0,0,0,0,2023,좌석 미상
부천시민회관,부천필하모닉오케스트라 연습실,0,0,0,0,0,2023,좌석 미상
JTN 아트홀(구. 대학로예술마당),2관,210,0,0,0,0,2023,1~300석 미만
JTN 아트홀(구. 대학로예술마당),1관,228,1,0,56,1044,2023,1~300석 미만
JTN 아트홀(구. 대학로예술마당),4관,208,1,0,37,1344,2023,1~300석 미만
JTN 아트홀(구. 대학로예술마당),3관,208,1,0,18,427,2023,1~300석 미만
인천중구문화회관,인천중구문화회관,638,2,2,6,2225,2023,"500~1,000석 미만"
을숙도문화회관,대공연장,717,3,3,3,878,2023,"500~1,000석 미만"
을숙도문화회관,소공연장,210,7,7,7,644,2023,1~300석 미만
을숙도문화회관,야외특설무대,0,0,0,0,0,2023,좌석 미상
대구문화예술회관,비슬홀,239,5,5,5,662,2023,1~300석 미만
대구문화예술회관,팔공홀,1008,5,5,8,2094,2023,"1,000~5,000석 미만"
대구문화예술회관,코오롱야외음악당,1080,0,0,0,0,2023,"1,000~5,000석 미만"
대구문화예술회관,전시실1~5,0,0,0,0,0,2023,좌석 미상
부평아트센터,달누리극장,323,3,3,4,410,2023,300~500석 미만
부평아트센터,해누리극장,868,4,4,5,1374,2023,"500~1,000석 미만"
파랑새극장(구. 샘터파랑새극장),1관,173,1,0,35,1480,2023,1~300석 미만
파랑새극장(구. 샘터파랑새극장),2관,110,0,0,0,0,2023,1~300석 미만
제주아트센터,대극장,1184,4,4,5,2806,2023,"1,000~5,000석 미만"
제주아트센터,로비,0,0,0,0,0,2023,좌석 미상
신세계 문화홀 [센텀시티],신세계 문화홀 [센텀시티],0,3,3,13,2703,2023,좌석 미상
신세계 문화홀 [센텀시티],빅탑,0,0,0,0,0,2023,좌석 미상
송죽씨어터,송죽씨어터,260,1,0,36,1921,2023,1~300석 미만
올웨이즈 씨어터(구.아티스탄홀),올웨이즈 씨어터(구.아티스탄홀),299,2,0,50,1535,2023,1~300석 미만
청주예술의전당,대공연장,1493,1,1,5,1967,2023,"1,000~5,000석 미만"
청주예술의전당,소공연장,296,0,0,0,0,2023,1~300석 미만
지인시어터(구. 알과핵소극장),지인시어터(구. 알과핵소극장),176,1,0,86,2586,2023,1~300석 미만
보령문화예술회관,대공연장,754,2,2,3,1294,2023,"500~1,000석 미만"
보령문화예술회관,소공연장,167,0,0,0,0,2023,1~300석 미만
서산시문화회관,대공연장,601,2,2,4,794,2023,"500~1,000석 미만"
서산시문화회관,소공연장,108,2,2,7,748,2023,1~300석 미만
군산예술의전당,대공연장,1200,5,5,11,3356,2023,"1,000~5,000석 미만"
군산예술의전당,소공연장,450,0,0,0,0,2023,300~500석 미만
군산예술의전당,"2,3 전시실 로비",0,0,0,0,0,2023,좌석 미상
봄날아트홀 (구. 아리랑소극장),2관 (지하2층),120,1,0,24,939,2023,1~300석 미만
봄날아트홀 (구. 아리랑소극장),1관 (지하1층),120,1,0,29,975,2023,1~300석 미만
우송예술회관,우송예술회관,1189,2,2,11,3093,2023,"1,000~5,000석 미만"
목포시민문화체육센터,대공연장,1207,1,1,6,901,2023,"1,000~5,000석 미만"
목포시민문화체육센터,소공연장,400,1,1,3,407,2023,300~500석 미만
목포시민문화체육센터,야외공연장,450,0,0,0,0,2023,300~500석 미만
순천문화예술회관,대극장,914,5,5,9,2282,2023,"500~1,000석 미만"
순천문화예술회관,소극장,152,0,0,0,0,2023,1~300석 미만
경주예술의전당,대공연장(화랑홀),1053,3,3,3,2312,2023,"1,000~5,000석 미만"
경주예술의전당,소공연장(원화홀),331,1,1,1,186,2023,300~500석 미만
경주예술의전당,야외공연장,900,0,0,0,0,2023,"500~1,000석 미만"
경주예술의전당,로비(2층),0,0,0,0,0,2023,좌석 미상
경주예술의전당,대회의실,0,0,0,0,0,2023,좌석 미상
강원대학교 백령아트센터,강원대학교 백령아트센터,1600,2,2,5,1408,2023,"1,000~5,000석 미만"
